id,title,url,published_at,tags,reactions,comments,reading_time_minutes,is_dev_challenge
3735712,📊 I (finally) built the demo of my duckdb brew extension,https://dev.to/adriens/i-finally-built-the-demo-of-my-duckdb-brew-extension-c6o,2026-05-29T08:07:18Z,"devchallenge,githubchallenge,datascience,security",0,0,2,True
3767131,⚚ I reverse-engineered my mobile operator's APK — then Hermes Agent wrote the executive report,https://dev.to/adriens/i-reverse-engineered-my-mobile-operators-apk-then-hermes-agent-wrote-the-executive-report-2j3o,2026-05-28T23:01:45Z,"hermesagentchallenge,devchallenge,agents,datascience",0,2,5,True
3658489,🧞‍♂️Transform unstructured PDFs Job Offers into a dataset w. gemma4:2b,https://dev.to/adriens/transform-unstructured-pdfs-job-offers-into-a-dataset-w-gemma42b-4ggb,2026-05-17T22:47:08Z,"devchallenge,gemmachallenge,gemma,dataengineering",9,3,4,True
3049555,💸 How $0 marketing budget boosted my creativity & automation opportunities,https://dev.to/adriens/how-0-marketing-budget-boosted-my-creativity-automation-opportunities-3n9j,2026-03-11T20:11:05Z,"automation,marketing,design,showdev",8,5,3,False
3293201,🦈 Analyzing Open Data shark attacks with gemini-cli and Quarto 📊,https://dev.to/adriens/analyzing-open-data-shark-attacks-with-gemini-cli-and-quarto-3pe8,2026-02-28T06:55:37Z,"devchallenge,geminireflections,gemini,datascience",8,25,3,True
3232987,🦆Built a duckdb community extension for brew,https://dev.to/adriens/built-a-duckdb-community-extension-for-brew-4k6f,2026-02-14T03:55:40Z,"devchallenge,githubchallenge,cli,githubcopilot",8,5,3,True
3083050,⏳ Managing EOLs w. geol: the impossible 1' Mux demo,https://dev.to/adriens/managing-eols-w-geol-the-impossible-1-mux-demo-cnl,2026-01-02T21:53:35Z,"devchallenge,muxchallenge,showandtell,video",4,4,3,True
2951766,"⏳geol, the cli to efficiently manage EOLs like a boss",https://dev.to/adriens/geol-the-cli-to-efficiently-manage-eols-like-a-boss-3hne,2025-10-29T20:39:59Z,"devchallenge,hacktoberfest,opensource,devops",3,30,3,True
2823283,"🛡️ Data quality, SQL, duckdb and http_client on CI🦆",https://dev.to/adriens/data-quality-sql-duckdb-and-httpclient-on-ci-22,2025-09-08T04:02:44Z,"devops,ci,database,productivity",2,4,2,False
2419332,🎬 2025 UNC MIAGE démo finale,https://dev.to/adriens/2025-unc-miage-demo-finale-508g,2025-05-18T20:57:50Z,"datascience,learning,machinelearning,python",1,27,3,False
2385057,🥳 We built the cli of our dreams to send sms ❣️,https://dev.to/optnc/we-built-the-cli-of-our-dreams-to-send-sms-3c7m,2025-04-14T21:48:18Z,"showdev,go,cli,learning",1,12,2,False
2356383,🔬Public docker images Trivy scans as duckdb datas on Kaggle,https://dev.to/adriens/public-docker-images-trivy-scans-as-duckdb-datas-on-kaggle-231n,2025-03-31T21:03:40Z,"cybersecurity,dataengineering,jupyter,datascience",0,7,1,False
2352209,🎓 2025 Teacher journey at University of New-Caledonia,https://dev.to/adriens/2025-teacher-journey-at-university-of-new-caledonia-cf2,2025-03-23T21:13:59Z,"learning,datascience,ai,showdev",0,23,2,False
2223744,🔭 Compiling 2025 : growing technical skills for more creativity,https://dev.to/adriens/compiling-2025-pushing-technical-skills-for-more-creativity-290n,2025-01-31T03:33:23Z,"devchallenge,newyearchallenge,career,learning",8,5,3,True
2223706,🤖 Job seeker agent.ai for Public Services in New-Caledonia,https://dev.to/adriens/job-seeker-agentai-for-public-services-in-new-caledonia-2d6b,2025-01-25T22:35:01Z,"devchallenge,agentaichallenge,ai,machinelearning",11,9,3,True
2200466,"⏳GitHub Copilot 1-Day Build Challenge : eol, a tiny Go client to manage eols",https://dev.to/adriens/github-copilot-1-day-build-challenge-eol-a-tiny-go-client-to-manage-eols-j,2025-01-11T12:18:43Z,"devchallenge,githubchallenge,ai,go",17,9,2,True
2188461,"🤔Retro’ing and Debugging 2024: a year of data, books, APIs, BOTs & AI",https://dev.to/adriens/retroing-and-debugging-2024-a-year-of-data-books-apis-bots-ai-4436,2025-01-08T20:49:24Z,"devchallenge,newyearchallenge,career,ai",13,4,6,True
2075142,🤯 #NODES24: a practical path to Cloud-Native Knowledge Graph Automation & AI Agents,https://dev.to/adriens/nodes24-a-practical-path-to-cloud-native-knowledge-graph-automation-ai-agents-2ejh,2025-01-07T20:06:32Z,"ai,management,dataengineering,showdev",0,9,2,False
2104918,👾 UX : From API to IoT LED Matrix show,https://dev.to/adriens/ux-from-api-to-iot-led-matrix-show-239g,2024-12-29T20:58:35Z,"iot,showdev,api,ui",0,25,1,False
2127410,📊 Benefits of a historic wait time API: apigee developer portal & Streamlit,https://dev.to/adriens/benefits-of-a-historic-wait-time-api-apigee-developer-portal-streamlit-2d9a,2024-12-02T20:16:29Z,"datascience,ux,python,api",0,7,3,False
1981288,🕵️ OSINT: link company acronyms to Standard Occupation Classification w. Open Source LLMs,https://dev.to/adriens/osint-link-company-acronyms-to-standard-occupation-classification-w-open-source-llms-5c6o,2024-11-25T20:57:55Z,"ai,datascience,database,dataengineering",1,9,6,False
2026004,"🎩 Numbers as text: maths mystery of 4 with NetworkX, yFiles & yEd in Jupyter",https://dev.to/adriens/numbers-as-text-maths-mystery-of-4-with-networkx-yfiles-yed-in-jupyter-2njn,2024-10-07T20:33:25Z,"jupyter,tooling,tutorial,datascience",0,3,1,False
1998753,"🔁➡️📘 Kafka documentation automation : HUGO, gomplate, Github Actions & pages",https://dev.to/optnc/kafka-documentation-automation-hugo-gomplate-github-actions-pages-68a,2024-09-18T20:30:38Z,"productivity,devops,kafka,showdev",2,2,3,False
1864532,"📈 Ideation automation : boost creativity w/ LangChain's SmartLLMChain faster, better, cheaper with AI",https://dev.to/adriens/ideation-automation-boost-creativity-w-langchains-smartllmchain-faster-better-cheaper-with-ai-314l,2024-09-09T20:32:22Z,"ai,openai,showdev,productivity",0,3,2,False
1949025,🔑 APIGEE 101: onboarding & authentication,https://dev.to/optnc/apigee-101-onboarding-authentication-1ghl,2024-09-02T20:50:34Z,"api,gcp,googlecloud,tutorial",4,2,2,False
1972084,🎂 My 2^6 months retro at OPT-NC,https://dev.to/adriens/my-26-months-retro-at-opt-nc-pk2,2024-08-28T20:54:21Z,"career,interview,devrel,showdev",1,3,4,False
